Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.88,2,0.2785314995031091636735220780,0.283681978022831,0.283681978022831,0.278871157565016,0.278871157565016,0.132896158966708,0.1427155604739667175347882430,0.1371776282924196075347882430,0.00553793218154711,5.8313300372963637497968329596,51.475786980011807191813124579,55.655186990211361510559738011,807965800
10.89,2,0.2785138786109399852115440488,0.283662074887639,0.283662074887639,0.278853515184871,0.278853515184871,0.132831727361474,0.1426504735093242326141034923,0.1371125413277771226141034923,0.00553793218154711,5.8294654331086979497968329592,51.459261043376022426145383176,55.644938615702654236875744557,808708400
10.90,2,0.2784963116932835001964234055,0.283642229815865,0.283642229815865,0.278835926845058,0.278835926845058,0.132767410019062,0.1425855027642828804361803609,0.1370475705827357704361803609,0.00553793218154711,5.8276041583673529497968329596,51.442761193292789347603166724,55.63471014836505316254219493,809451000
10.91,2,0.2784787888013236475648728322,0.283622432657201,0.283622432657201,0.27881838258463,0.27881838258463,0.132703201690745,0.1425206426390712271078457740,0.1369827104575241171078457740,0.00553793218154711,5.8257460526506940497968329597,51.426267906483340783834257724,55.624488004434219085819326119,810193700
10.92,2,0.2784612891202162384559902926,0.283602662335572,0.283602662335572,0.278800861563359,0.278800861563359,0.13263909598655,0.1424558860120639126524070193,0.1369179538305168026524070193,0.00553793218154711,5.8238909119391830497968329593,51.409790723240961656677873808,55.614279006042614715409555658,810936300
10.93,2,0.2784438533121575233692007102,0.283582960155203,0.283582960155203,0.278783404493028,0.278783404493028,0.132575109161149,0.1423912505695295245951076424,0.1368533183879824145951076424,0.00553793218154711,5.8220392429070926497968329585,51.393337195355925631471690396,55.60408806549497852694297421,811678900
10.94,2,0.2784264609625179559537678435,0.283563304600747,0.283563304600747,0.278765990934111,0.278765990934111,0.132511210763837,0.1423267051284365799267321157,0.1367887729468894699267321157,0.00553793218154711,5.8201901522263746497968329595,51.376881532103580003375480615,55.593897745695943374678385457,812421400
10.95,2,0.2784090922337084556404249499,0.283543676751637,0.283543676751637,0.278748601024829,0.278748601024829,0.132447428094084,0.1422622763113077908431409581,0.1367243441297606808431409581,0.00553793218154711,5.818344402576124749796832959,51.360487576874605217494368733,55.583752207051076478043656101,813164100
10.96,2,0.2783917764433822238519384971,0.283524105736186,0.283524105736186,0.278731264118586,0.278731264118586,0.132383754193767,0.1421979581808209201571059582,0.1366600259992738101571059582,0.00553793218154711,5.816501823864590049796832959,51.344071238664548073587428915,55.573592652006966612070471651,813906800
10.97,2,0.2783745138128693087399980072,0.283504591701222,0.283504591701222,0.278713980436984,0.278713980436984,0.132320186917777,0.1421337485982988708579970455,0.1365958164167517608579970455,0.00553793218154711,5.8146623548231848497968329593,51.327668641157229318704630119,55.563444419235165702175674281,814649300
10.98,2,0.2783572738487219168694687516,0.283485103940701,0.283485103940701,0.278696719449387,0.278696719449387,0.132256721775986,0.1420696420047234969883930795,0.1365317098231763869883930795,0.00553793218154711,5.8128258361977701497968329589,51.311280409039969308168148129,55.553308050011499083767708672,815391900
10.99,2,0.2783400772336458173236962829,0.283465663795364,0.283465663795364,0.278679501863724,0.278679501863724,0.1321933765283,0.1420056568939629753143949405,0.1364677247124158653143949405,0.00553793218154711,5.8109927977986426497968329584,51.294909818108641064452506757,55.54318543843018948835411745,816134500
11.00,2,0.2783229336021473385466554584,0.283446279362469,0.283446279362469,0.278662337326251,0.278662337326251,0.132130106648856,0.1419417490498680513948310652,0.1364038168683209413948310652,0.00553793218154711,5.8091619729264330497968329597,51.278545958252240168581834214,55.533069860368059767067944185,816877200
11.01,2,0.2783058321913935151850994638,0.283426941777811,0.283426941777811,0.278645215061008,0.278645215061008,0.13206696707122,0.1418779730631846716362269605,0.1363400408816375616362269605,0.00553793218154711,5.8073349254908129497968329596,51.262204203704646862661887793,55.522970921840542695577921594,817619800
11.02,2,0.2782887634446575721938643442,0.28340764027453,0.28340764027453,0.278628125499616,0.278628125499616,0.132003923642459,0.1418142944260273407630144070,0.1362763622444802307630144070,0.00553793218154711,5.8055106669136829497968329587,51.245876144272588474846521504,55.512883446668407711549259156,818362400
11.03,2,0.2782717473367216562043290440,0.283388395200124,0.283388395200124,0.278611088641214,0.278611088641214,0.131940985989126,0.1417507234692011796802896689,0.1362127912876540696802896689,0.00553793218154711,5.8036894931508092497968329597,51.229559908397152559467810102,55.502805896303635811778060856,819105000
11.04,2,0.2782547637424706902613052501,0.283369186668956,0.283369186668956,0.278594084336147,0.278594084336147,0.131878162023457,0.1416872674061250005997242997,0.1361493352245778905997242997,0.00553793218154711,5.8018716108514187497968329595,51.21325861921015806422174549,55.492740291552674003694736749,819847700
11.05,2,0.2782378120484223672967566113,0.283350013127873,0.283350013127873,0.278577111970184,0.278577111970184,0.131815424868946,0.1416238993224588345904768552,0.1360859671409117245904768552,0.00553793218154711,5.8000562489764671497968329584,51.196968717739240420629734002,55.482684699151171819380456881,820590300
11.06,2,0.2782209129181321097087922542,0.283330895829948,0.283330895829948,0.278560192232078,0.278560192232078,0.131752790324502,0.1415606357492118109329381145,0.1360227035676647009329381145,0.00553793218154711,5.7982438811044815497968329584,51.180730798573320181761782016,55.472667151834938250454053923,821332900
11.07,2,0.2782040558383202504143341655,0.283311824527831,0.283311824527831,0.278543314595729,0.278543314595729,0.131690266556184,0.1414974844898383445882102956,0.1359595523082912345882102956,0.00553793218154711,5.7964347307879637497968329588,51.164473260209946952911355903,55.462637388247729382538900566,822075500
11.08,2,0.2781872300958076100070588725,0.283292788232559,0.283292788232559,0.278526468334894,0.278526468334894,0.131627846227924,0.1414344378292318996714188792,0.1358965056476847896714188792,0.00553793218154711,5.7946285770053922497968329587,51.148226329212070038696693377,55.452616704553822069275426367,822818100
11.09,2,0.2781704567429166550732203338,0.283273807807291,0.283273807807291,0.278509674527568,0.278509674527568,0.131565522819688,0.1413714899794431574324756466,0.1358335577978960474324756466,0.00553793218154711,5.7928252539442330497968329585,51.131995516311296589377474386,55.442609065820286993332269975,823560800
11.10,2,0.2781537149956888753495916189,0.283254863467351,0.283254863467351,0.278492912364446,0.278492912364446,0.131503326036267,0.1413086699366924907988934104,0.1357707377551453807988934104,0.00553793218154711,5.7910255922850107497968329585,51.115789944426897495041673745,55.432620218175166628010035423,824303400
11.11,2,0.2781370144945185296182359630,0.283235963185491,0.283235963185491,0.27847619149768,0.27847619149768,0.131441207617455,0.1412459297484184799078030278,0.1357079975668713699078030278,0.00553793218154711,5.7892282182880322497968329586,51.09958310228025449547378834,55.422632639497595419123580074,825046000
11.12,2,0.2781203558383242698118112988,0.283217108641493,0.283217108641493,0.278459512526919,0.278459512526919,0.131379198483718,0.1411833003748741569213459599,0.1356453681933270469213459599,0.00553793218154711,5.7874340188992132497968329585,51.083394252126419122029377301,55.412659122912460654399361916,825788500
11.13,2,0.2781037384800802451188747876,0.283198299239837,0.283198299239837,0.278442874904469,0.278442874904469,0.131317297275078,0.1411207804361272533214317522,0.1355828482545801433214317522,0.00553793218154711,5.7856429545864062497968329593,51.067226178299711166158172682,55.402701629755039367460093625,826531200
11.14,2,0.2780871529180499606154983665,0.283179525097317,0.283179525097317,0.278426269117007,0.278426269117007,0.131255493565541,0.1410583591676157186140149461,0.1355204269860686086140149461,0.00553793218154711,5.7838547169676243497968329589,51.05106792845952683821895348,55.39275272489240583404980609,827273900
11.15,2,0.2780706182342136962126769514,0.283160805159654,0.283160805159654,0.278409714269783,0.278409714269783,0.131193782453262,0.1409960323316755631755390843,0.1354581001501284531755390843,0.00553793218154711,5.7820691846427367497968329591,51.034922332391711071192408642,55.382814466191779268038332608,828016400
11.16,2,0.2780541243046453104458403125,0.283142129825429,0.283142129825429,0.278393200226525,0.278393200226525,0.131132179431423,0.1409338150769676373539877963,0.1353958828954205273539877963,0.00553793218154711,5.7802867915889094497968329593,51.018791328494106514000592572,55.372887870122779464673782129,828759000
11.17,2,0.2780376619824484594222612774,0.283123489578154,0.283123489578154,0.278376717829182,0.278376717829182,0.131070674395546,0.1408716969730484690687388702,0.1353337647915013590687388702,0.00553793218154711,5.7785072389959477497968329585,51.002676742960245785496475299,55.362974424739565859219342983,829501600
11.18,2,0.2780212398784879278737231142,0.28310489327252,0.28310489327252,0.27836027569912,0.27836027569912,0.131009273876697,0.1408096848560296974077619343,0.1352717526744825874077619343,0.00553793218154711,5.7767307227040242497968329585,50.986575225936939556972080422,55.353071630635965870843789453,830244300
11.19,2,0.2780048590460581905249795703,0.283086342092245,0.283086342092245,0.278343874890918,0.278343874890918,0.130947981554526,0.1407477824446300833462974000,0.1352098502630829733462974000,0.00553793218154711,5.7749573492465840497968329586,50.970488423110934274056740867,55.343180544171911714629087916,830986900
11.20,2,0.2779885091616135534622149123,0.283067824734354,0.283067824734354,0.278327505068441,0.278327505068441,0.130886769922798,0.1406859618549044187523279911,0.1351480296733573087523279911,0.00553793218154711,5.773186319807438849796832959,50.954410588452010751532274597,55.333297746951851697334965905,831729500
11.21,2,0.2779722095247699276067631442,0.283049361608068,0.283049361608068,0.27831118555484,0.27831118555484,0.130825669745166,0.1406242545440340198948381803,0.1350863223624869098948381803,0.00553793218154711,5.7714185355684510497968329597,50.938390295784757122986021107,55.323456451782235537487433724,832472100
11.22,2,0.2779559404006368976625162112,0.2830309324741,0.2830309324741,0.278294896591159,0.278294896591159,0.130764667611685,0.1405626464039043717172117139,0.1350247142223572617172117139,0.00553793218154711,5.7696535923619113497968329591,50.922345256853352423497390014,55.313599509532548740877558643,833214800
11.23,2,0.2779397115922458128527987262,0.283012547265376,0.283012547265376,0.278278647992383,0.278278647992383,0.130703766728388,0.1405011409852488358896256444,0.1349632088037017258896256444,0.00553793218154711,5.7678915919088376497968329589,50.906311969476365060231507364,55.303752311470055096077660051,833957300
11.24,2,0.2779235230351602161835688292,0.282994205726482,0.282994205726482,0.278262439693997,0.278262439693997,0.130642961629802,0.1404397328170096126237737091,0.1349018006354625026237737091,0.00553793218154711,5.7661323774749692497968329586,50.890296123995118440906386701,55.2939189364010422646608529,834700000
11.25,2,0.2779073851356225224434484220,0.282975918789664,0.282975918789664,0.278246282114934,0.278246282114934,0.130582266833393,0.1403784367893398205311663038,0.1348405046077927105311663038,0.00553793218154711,5.7643763756317711497968329588,50.874294462022550441387575534,55.284096772486745815542329563,835442600
11.26,2,0.2778912665648021523090276997,0.28295765398102,0.28295765398102,0.278230143888159,0.278230143888159,0.130521651190149,0.1403172206388789798417216943,0.1347792884573318698417216943,0.00553793218154711,5.762622662102049149796832959,50.858302722660113774130828304,55.274283542716463176434916557,836185200
11.27,2,0.2778751886052380130817398770,0.282939433853288,0.282939433853288,0.278214046322164,0.278214046322164,0.130461149958701,0.1402561203898589055483738782,0.1347181882083117955483738782,0.00553793218154711,5.760872268904024849796832959,50.842326852957167537935946721,55.264482594522476940712960457,836927900
11.28,2,0.2778591607313076548984248997,0.282921267472558,0.282921267472558,0.27819799890288,0.27819799890288,0.130400750950795,0.1401951241778521166568915536,0.1346571919963050066568915536,0.00553793218154711,5.7591248561468877497968329594,50.826371439272844878628734589,55.25469737373500068881346296,837670400
