Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.92,2,0.3545875329921331344631497803,0.361387760597628,0.361387760597628,0.35501993835543,0.35501993835543,0.176153674513349,0.1886586174136493381796653344,0.1822747994762183681796653344,0.00638381793743097,6.6234606667467552149536231588,58.928558831887503639196238855,59.444111138743184244532324918,490345200
6.93,2,0.3544394041145083270828587293,0.361232282154879,0.361232282154879,0.354871628840543,0.354871628840543,0.175950972031559,0.1884506122933348751420630264,0.1821132391967995251420630264,0.00633737309653535,6.6281179218292783448696236799,58.903021430002499069696478557,59.427435766182193799775982131,491053800
6.94,2,0.3542915870688794855468133643,0.361077132447431,0.361077132447431,0.354723631537919,0.354723631537919,0.175748737257949,0.1882430860689810876703428834,0.1819521578133413476703428834,0.00629092825563974,6.6327888962704745832243447214,58.877512751135114595069423317,59.410851946860406834163347441,491762400
6.95,2,0.3541441797688715958216573840,0.360922405387936,0.360922405387936,0.354576044480584,0.354576044480584,0.175546850489328,0.1880359223878218243981030474,0.1817914389730777043981030474,0.00624448341474412,6.6374702568091541455360429636,58.851954633743491452664861683,59.394296193042220635491916284,492471000
6.96,2,0.3539970819112160914163034201,0.360768003300488,0.360768003300488,0.354428767242954,0.354428767242954,0.17534539221909,0.1878291982853775038084443205,0.1816311597115290038084443205,0.0061980385738485,6.6421642103503872486821594453,58.826465827074078890909001358,59.377864552889566995754943057,493179600
6.97,2,0.3538503926428585185451898803,0.360614025527758,0.360614025527758,0.354281899092881,0.354281899092881,0.175144362857039,0.1876229176382107708383015873,0.1814713239052578808383015873,0.00615159373295289,6.6468708679495143250583918868,58.800997896711679587227104752,59.361517350800719520114915522,493888100
6.98,2,0.3537040098924864741896441754,0.360460368433301,0.360460368433301,0.354135337834579,0.354135337834579,0.174943722931926,0.1874170373822573241626831717,0.1813118884902000541626831717,0.00610514889205727,6.651588995912008049348578728,58.775491442307555018619202685,59.3452064578687456764497624,494596700
6.99,2,0.3535580323737527953609009158,0.360307131773663,0.360307131773663,0.35398918230208,0.35398918230208,0.174743497135954,0.1872115856761328743425377237,0.1811528816249712143425377237,0.00605870405116166,6.6563194009227434496817883705,58.750052654201238935210828721,59.32901734265553105019081852,495305300
7.00,2,0.3534158702447801009720156624,0.360157727189631,0.360157727189631,0.353846846812057,0.353846846812057,0.174543549244643,0.1870065454428871562626191115,0.1809942862326211162626191115,0.00601225921026604,6.6610615937631611739719752108,58.724583479292804178542233549,59.312870696490638562119264179,496013900
7.01,2,0.3532814061197434983787809171,0.360016039182832,0.360016039182832,0.353712218713379,0.353712218713379,0.174343729869725,0.1868019029524067110874358721,0.1808360885830362910874358721,0.00596581436937042,6.6658151810944412503482076538,58.699168908435706255189076032,59.296834727622603505688084466,496722500
7.02,2,0.3531472981722787820937133093,0.359874721412563,0.359874721412563,0.353577947226618,0.353577947226618,0.17414429442801,0.1865976570823170467768027909,0.1806782875538422367768027909,0.00591936952847481,6.670580130762979974638394495,58.673716110323992557840247167,59.28083461774510322427026169,497431100
7.03,2,0.3530136450690994293554322884,0.359733874008347,0.359733874008347,0.353444131138806,0.353444131138806,0.173945279639061,0.1863938480242810122196984703,0.1805209233367018222196984703,0.00587292468757919,6.675357594175047051014626936,58.648338431030966199118214349,59.26496090440192198768092837,498139700
7.04,2,0.3528803459803372149845401363,0.359593394763951,0.359593394763951,0.353310669497119,0.353310669497119,0.173746651372076,0.1861904381013428665280369326,0.1803639582546592865280369326,0.00582647984668358,6.6801464919654247753048137784,58.622973734068381387846122999,59.249163552461696910011622577,498848300
7.05,2,0.3527473986581465777802258534,0.35945328125148,0.35945328125148,0.353177560050968,0.353177560050968,0.17354840458894,0.1859874221937248941558225694,0.1802073871879369341558225694,0.00578003500578796,6.6849466774632288516810462198,58.597565126233389794925890522,59.233396982756585744256238498,499556900
7.06,2,0.3526150022125337711351894517,0.359313734470586,0.359313734470586,0.353045002153166,0.353045002153166,0.173350582969277,0.1857848509692272933725645430,0.1800512608043349533725645430,0.00573359016489234,6.689759602194056252014255862,58.572233827377085929866739315,59.217757496665079620069249963,500265500
7.07,2,0.3524828552587201712700765135,0.359174449779294,0.359174449779294,0.35291269405141,0.35291269405141,0.173153109030778,0.1855826363608923526609035585,0.1798954910368956226609035585,0.00568714532399673,6.6945827432253966523474655029,58.546856316508830207028962856,59.202146715583500362300652225,500974100
7.08,2,0.3523511557035598167146321735,0.359035627828219,0.359035627828219,0.352780833893891,0.352780833893891,0.172956050974801,0.1853808535311347114933094416,0.1797401530480336014933094416,0.00564070048310111,6.699418253801819052680675145,58.521549817243770464889173909,59.18665736456798139051762851,501682700
7.09,2,0.3522199037441107358637043512,0.358897267603884,0.358897267603884,0.352649421877909,0.352649421877909,0.172759374125824,0.1851794677901874490748180619,0.1795852121479819490748180619,0.0055942556422055,6.7042651401347044530138847866,58.496206711152992565884088747,59.171203885785360414983149781,502391300
7.10,2,0.3520889967242314509028893011,0.358759266347109,0.358759266347109,0.352518355222137,0.352518355222137,0.172563080912063,0.1849784779785418946010372410,0.1794306671772320146010372410,0.00554781080130988,6.7091233690065768533470944289,58.470931599527581213255451704,59.15586886899575716613527847,503099800
7.11,2,0.3519585316351973568599910366,0.358621721049044,0.358621721049044,0.352387731036127,0.352387731036127,0.172367166247926,0.1847778823986489745868187970,0.1792765164382347145868187970,0.00550136596041426,6.7139928917862372536803040704,58.445614048744415158163777562,59.140564767860009952619691038,503808400
7.12,2,0.3518283112610425833910693162,0.358484434449909,0.358484434449909,0.352257351863416,0.352257351863416,0.172171639212224,0.1845776832395205785435091910,0.1791227621200019285435091910,0.00545492111951865,6.7188737711842566540135137122,58.420364682394284556862893493,59.125378627866748468049605383,504517000
7.13,2,0.3516986309577000607496349990,0.358347702394368,0.358347702394368,0.352127513420112,0.352127513420112,0.17197649832463,0.1843778893465609781481542975,0.1789694130679379481481542975,0.00540847627862303,6.7237662606028163783037005529,58.395081105896386055103063998,59.110229500855380043157326314,505225600
7.14,2,0.3515692899484681137371626203,0.358211322978795,0.358211322978795,0.351998014684675,0.351998014684675,0.17178172183433,0.1841784719358719025425207231,0.1788164404981444825425207231,0.00536203143772742,6.7286695354439284546799329954,58.369857516958857788836328303,59.095191295491862431152974916,505934200
7.15,2,0.3514402875972185537494784160,0.358075296537302,0.358075296537302,0.3518688550202,0.3518688550202,0.17158733755874,0.1839794588195843044128804932,0.1786638722227525044128804932,0.0053155865968318,6.7335843924664978550131426371,58.344600690282277513330811754,59.080190509941271355124180172,506642800
7.16,2,0.3513117219181849239217939134,0.357939719569761,0.357939719569761,0.351740132560445,0.351740132560445,0.17139329699654,0.1837808048937206239988654979,0.1785116631377844439988654979,0.00526914175593618,6.7385095395367332553463522789,58.319397106204918645048115744,59.065294805655535684439181805,507351400
7.17,2,0.3511834917212447545809255707,0.357805558322312,0.357805558322312,0.351611745991891,0.351611745991891,0.17123017282498,0.1836130979329858546150623277,0.1783598732279133646150623277,0.00525322470507249,6.7419274707617860273831858293,58.294737865028768298503024305,59.049837150926766904919683987,508060000
7.18,2,0.3510556968108728217446568214,0.357672400921868,0.357672400921868,0.351483795240719,0.351483795240719,0.171083307286332,0.1834616747345980390651651070,0.1782084500295255490651651070,0.00525322470507249,6.738606418560556702512165564,58.270399629383844882189422726,59.031745088567359390544992771,508768600
7.19,2,0.3509282341493965214979414401,0.357539589280328,0.357539589280328,0.351356177143608,0.351356177143608,0.170936811214798,0.1833106328450668559937644966,0.1780574081399943659937644966,0.00525322470507249,6.7352989898114980682536535765,58.246136987435888218718851265,59.013725319039950978112243507,509477200
7.20,2,0.3508012028355691957569663866,0.357407223299166,0.357407223299166,0.351228990920156,0.351228990920156,0.170790702404858,0.1831599935345421202181520643,0.1779067688294696302181520643,0.00525322470507249,6.7320057938595028006506726676,58.221857460008553107172051932,58.995705643059354152313822156,510185700
7.21,2,0.3506745016194430287786475498,0.357275201120249,0.357275201120249,0.351102135196947,0.351102135196947,0.170644968745519,0.1830097411446133585000351492,0.1777565164395408685000351492,0.00525322470507249,6.7287263821241538997032228364,58.197654001011754675430938004,58.977758561951914687908202491,510894300
7.22,2,0.3505481307649355708919297342,0.357143523082801,0.357143523082801,0.35097561023822,0.35097561023822,0.17049961237945,0.1828598778284820640110208688,0.1776066531234095740110208688,0.00525322470507249,6.7254608162901446893682812818,58.17343025418316498784569782,58.959808966167015193300776208,511602900
7.23,2,0.3504221860956912183733352031,0.357012283930041,0.357012283930041,0.350849511984471,0.350849511984471,0.170354597346463,0.1827103709543552165845738128,0.1774571462492827265845738128,0.00525322470507249,6.7222081615254518456888708058,58.149281978863741464132334204,58.941931554846228673526369979,512311500
7.24,2,0.3502966690278231678168618600,0.356881486235681,0.356881486235681,0.350723841853541,0.350723841853541,0.170209956721654,0.1825612536670037249817822553,0.1773080289619312349817822553,0.00525322470507249,6.7189693673578183686649914062,58.12511373965080311176959274,58.9240518823575169178851441,513020100
7.25,2,0.3501714758213510021459511461,0.356751024813832,0.356751024813832,0.350598495978944,0.350598495978944,0.170065654535259,0.1824124863476404587876587489,0.1771592616425679687876587489,0.00525322470507249,6.7157432987926269062105974845,58.100959876292168286692024766,58.906196830673968441975515259,513728700
7.26,2,0.3500466073310340118129579091,0.356620901988161,0.356620901988161,0.35047347521648,0.35047347521648,0.169921732806513,0.1822641110709979460685233033,0.1770108863659254560685233033,0.00525322470507249,6.7125311611821191624977802425,58.076896378608571651629512973,58.888425365769257909317700061,514437300
7.27,2,0.3499221609666345942404140052,0.356491215170948,0.356491215170948,0.350348877094699,0.350348877094699,0.169778186503558,0.1821161262079220537754153834,0.1768629015028495637754153834,0.00525322470507249,6.7093329078545387573114256759,58.05280818667923672314917934,58.8706479597729384485106908,515145900
7.28,2,0.3497980357951049047186645114,0.356361862050175,0.356361862050175,0.35022460055747,0.35022460055747,0.169634981426384,0.1819684940085997872854874608,0.1767152693035272972854874608,0.00525322470507249,6.7061474573573330708666477881,58.028795752842263091383646551,58.852942860290637416314394881,515854500
7.29,2,0.3496742312568646550471288926,0.35623284334456,0.35623284334456,0.35010064504453,0.35010064504453,0.169492154210053,0.1818212511108589908065784177,0.1765680264057865008065784177,0.00525322470507249,6.7029758592869980750343781784,58.00475963901548290640171566,58.83523261780468391246814435,516563100
7.30,2,0.3495508448578828813441996729,0.356104256276148,0.356104256276148,0.349977108180753,0.349977108180753,0.169349691614969,0.1816743876761685405708492017,0.1764211629710960505708492017,0.00525322470507249,6.6998178317903787698146168457,57.980758926400479220085555062,58.817563190531435583243872478,517271700
7.31,2,0.3494277770225737918424714748,0.355975999013018,0.355975999013018,0.349853890269124,0.349853890269124,0.169207534245672,0.1815278407913681543807127532,0.1762746160862956643807127532,0.00525322470507249,6.6966715725381808312503865906,57.956823180950939766534734399,58.799957746783266389416761344,517980300
7.32,2,0.3493051238347380628101346289,0.355848171550137,0.355848171550137,0.349731087510614,0.349731087510614,0.169065789068748,0.1813817208476567608732852991,0.1761284961425842708732852991,0.00525322470507249,6.6935402440053155832986646132,57.932875372943986462950135276,58.782356050502646849068411915,518688900
7.33,2,0.3491827867538007656077841912,0.355720671096748,0.355720671096748,0.349608601244483,0.349608601244483,0.168924339538139,0.1812359077826274173293961426,0.1759826830775549273293961426,0.00525322470507249,6.6904204066571707020024737146,57.908943506807743618484401074,58.764780288608898391049213202,519397400
