Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.18,4,0.7272872077000008298441815052,0.800803937847839,0.800803937847839,0.730843466890225,0.730843466890225,0.974959730085403,1.0284460360488942515601894580,0.9299151432872720515601894580,0.0985308927616222,14.731403142397724686536099314,82.99414292637464863247449749,82.99414473233041572347748033,82042740
1.19,4,0.7262898793036244844674571456,0.799675856198022,0.799675856198022,0.729841261798318,0.729841261798318,0.973194609214182,1.0266065239254148085814539421,0.9280756311637926085814539421,0.0985308927616222,14.705054072138094686536099313,82.9331542633131899040374865,82.93315606757674514543252039,82738020
1.20,4,0.7247582607892982566772761047,0.7980167200743,0.7980167200743,0.728302154038533,0.728302154038533,0.971531870467477,1.0248321000412753766007648724,0.9263012072796531766007648724,0.0985308927616222,14.679637322230994686536099314,82.87456432404822829954391695,82.87456612669317808877944734,83433300
1.21,4,0.7233079173235554178842751084,0.79644296265874,0.79644296265874,0.726844718742734,0.726844718742734,0.969919281416528,1.0231136594083676973868079254,0.9245827666467454973868079254,0.0985308927616222,14.655022473328644686536099313,82.8182128234848966531899813,82.81821462458857173545617274,84128580
1.22,4,0.7219377176674079195509688140,0.794952907200852,0.794952907200852,0.725467819140447,0.725467819140447,0.968349159684209,1.0214434213992489029802906897,0.9229125286376267029802906897,0.0985308927616222,14.631098076152434686536099312,82.7636541232497476892811428,82.76365592286763905410486988,84823860
1.23,4,0.7206465665345367659616425434,0.793544987907531,0.793544987907531,0.724170354589666,0.724170354589666,0.96681489173517,1.0198146793646037107161994806,0.9212837866029815107161994806,0.0985308927616222,14.607768065027254686536099312,82.71081007733285113120378771,82.71081187552640194680188312,85519130
1.24,4,0.7194337243103306935568778100,0.792218085708299,0.792218085708299,0.722951581859244,0.722951581859244,0.965311128770789,1.0182220194728034022071240760,0.9196911267111812022071240760,0.0985308927616222,14.584954892527274686536099313,82.65947671121425155967947402,82.65947850803830974794740501,86214410
1.25,4,0.7182982497790057220165072559,0.790970917290124,0.790970917290124,0.721810555131078,0.721810555131078,0.963833077417399,1.0166605705072059859910496465,0.9181296777455837859910496465,0.0985308927616222,14.562588783613824686536099313,82.60939001124522470760154607,82.60939180674210241678214444,86909690
1.26,4,0.7172393449003776203640760299,0.78980238714881,0.78980238714881,0.720746472462759,0.720746472462759,0.962376567550317,1.0151260960828354172214055307,0.9165952033212132172214055307,0.0985308927616222,14.540609056542024686536099313,82.56055515917927091637874512,82.56055695339950912277026878,87604960
1.27,4,0.7162562842965872696737269256,0.78871153476081,0.78871153476081,0.719758604929506,0.719758604929506,0.960938312607503,1.0136152506408126822638332287,0.9150843578791904822638332287,0.0985308927616222,14.518967789710904686536099314,82.51267531911113692961909523,82.51267711208723280268979863,88300240
1.28,4,0.7153485925300432423238880700,0.787697654807236,0.787697654807236,0.718846474768951,0.718846474768951,0.959515075062942,1.0121247553410180284023933623,0.9135938625793958284023933623,0.0985308927616222,14.497618017195324686536099313,82.46587181481133710724005847,82.46587360659176885930274449,88995510
1.29,4,0.7145154129283784357337987858,0.786759717270208,0.786759717270208,0.718009221119807,0.718009221119807,0.958104465926563,1.0106521551624227621944696113,0.9121212624008005621944696113,0.0985308927616222,14.476524573409394686536099313,82.41987964007803580819769212,82.41988143069416619115482358,89690790
1.30,4,0.7137563631599743431957731301,0.785897165401882,0.785897165401882,0.717246459780944,0.717246459780944,0.956704031082032,1.0091949631300313263385047713,0.9106640703684091263385047713,0.0985308927616222,14.455651835060364686536099313,82.3746017435870786046287357,82.37460353306690191290644674,90386070
1.31,4,0.7130708285798522214035858460,0.785109254182389,0.785109254182389,0.71655757310192,0.71655757310192,0.955311970630487,1.0077513317594862415782391403,0.9092204389978640415782391403,0.0985308927616222,14.434973338884134686536099313,82.33012226567014744275064707,82.33012405405203627790951881,91081340
1.32,4,0.7124585189220050639750872953,0.784395561678908,0.784395561678908,0.715942269397395,0.715942269397395,0.953926432132041,1.0063193836908054268635250822,0.9077884909291832268635250822,0.0985308927616222,14.414462193679804686536099314,82.28628407141802990227930541,82.28628585873094750499691266,91776630
1.33,4,0.7119188862787405345722131707,0.783755444435984,0.783755444435984,0.715399998080541,0.715399998080541,0.9525461067304,1.0048977683708183413930315092,0.9063668756091961413930315092,0.0985308927616222,14.394099054198204686536099313,82.24294455226470521588941459,82.24294633852840419283715112,92471910
1.34,4,0.7114514385253671472521464425,0.783188300017674,0.783188300017674,0.714930264620295,0.714930264620295,0.951169468583275,1.0034849216503055904411881579,0.9049540288886833904411881579,0.0985308927616222,14.373861515652134686536099313,82.20020330604841168192687674,82.20020509129377711970576107,93167180
1.35,4,0.7110559385036483139940103349,0.782693815775795,0.782693815775795,0.714532830698774,0.714532830698774,0.949795463040087,1.0020797696385275262293716075,0.9035488768769053262293716075,0.0985308927616222,14.353734195689834686536099313,82.15792906108835664693394085,82.15793084533747608290389042,93862460
1.36,4,0.7107320979628436663746722646,0.782271622824188,0.782271622824188,0.714207406655761,0.714207406655761,0.948422967232244,1.0006811664699478397623392502,0.9021502737083256397623392502,0.0985308927616222,14.333700680996524686536099312,82.11615420236737383712294444,82.11615598564717750568401297,94557740
1.37,4,0.7104795065916767340065582447,0.781921251108802,0.781921251108802,0.713953580173656,0.713953580173656,0.947051169888497,0.9992882700602187828155634321,0.9007573772985965828155634321,0.0985308927616222,14.313748909602424686536099313,82.07475721731003336844234936,82.07475899963899833034137723,95253020
1.38,4,0.7102978303408860337124482135,0.781642309844322,0.781642309844322,0.713771015569778,0.713771015569778,0.94567929472674,0.9979002787584140509034496277,0.8993693859967918509034496277,0.0985308927616222,14.293867398703854686536099313,82.03370051417251099580033483,82.03370229556751407612979497,95948300
1.39,4,0.7092730128707126160668381541,0.780523267341303,0.780523267341303,0.712741186989128,0.712741186989128,0.944439438603965,0.9965853824038586840071448939,0.8980544896422364840071448939,0.0985308927616222,14.275032895800564686536099313,81.99450547873862017011871378,81.99450725922143495196825617,96643570
1.40,4,0.7067979519087478472677152207,0.777951280249877,0.777951280249877,0.710254023575478,0.710254023575478,0.943313257157676,0.9952825315289575806039713592,0.8967516387673353806039713592,0.0985308927616222,14.256370931683874686536099313,81.95545864784910179260016515,81.95546042740813323234264132,97338850
1.41,4,0.7043657749968474019780654538,0.775412477724244,0.775412477724244,0.707809953904563,0.707809953904563,0.94204386301241,0.9938391316523094760135238882,0.8953082388906872760135238882,0.0985308927616222,14.235695751413464686536099313,81.91325504144234117088797213,81.9132568200632087365718312,98034120
1.42,4,0.7019751166152836331065224160,0.772906229555235,0.772906229555235,0.705407605779594,0.705407605779594,0.94064191500365,0.9922657716838389044264874811,0.8937348789222167044264874811,0.0985308927616222,14.213159029951414686536099313,81.86807189338037981084115786,81.86807367104408829573642794,98729400
1.43,4,0.6996246225511874725021272108,0.770431873978159,0.770431873978159,0.703045618365926,0.703045618365926,0.93911745781889,0.9905724256803161296338873644,0.8920415329186939296338873644,0.0985308927616222,14.188903635137114686536099313,81.82015658927163385360531276,81.82015836596154855345998041,99424680
1.44,4,0.6973130253476628598668685787,0.767972465310022,0.767972465310022,0.700722718009105,0.700722718009105,0.937246415485396,0.9885343814357233541895574833,0.8902371470676377541895574833,0.0982972343680856,14.159711435508298971858774112,81.77465938747348772466864961,81.77466021643206197457952037,100120000
1.45,4,0.6950390613388496165294942323,0.765534696359652,0.765534696359652,0.698437634864249,0.698437634864249,0.935142703600376,0.9862657439213417152868100282,0.8883312600672686152868100282,0.0979344838540731,14.127215605559902736959247182,81.72950241457156982058785018,81.72950323057091374908640881,100815200
1.46,4,0.6928018191036729807240845999,0.763127181085656,0.763127181085656,0.696189453053654,0.696189453053654,0.932942637155536,0.9839030969517883766314105645,0.8863313636117267766314105645,0.0975717333400616,14.093373189357577934455417973,81.68204238520482342356589926,81.68204318823029284667073662,101510500
1.47,4,0.6906000318393748366840103176,0.760749277918329,0.760749277918329,0.693976899580201,0.693976899580201,0.930655290437624,0.9814554479556613452915497341,0.8842464651296114452915497341,0.0972089828260499,14.058313208812071699555891044,81.63251680455358843541461749,81.63251759459265978393899274,102205800
1.48,4,0.6884329438094091011961551676,0.758400687408558,0.758400687408558,0.691799215011975,0.691799215011975,0.928287268027136,0.9789293645365178652929928628,0.8820831322244795652929928628,0.0968462323120383,14.022129737914718897052061835,81.58103347864954085215557905,81.58103425568886585936110675,102901100
1.49,4,0.6862996312424316506001086320,0.7560810142277,0.7560810142277,0.689655471060613,0.689655471060613,0.925846224019686,0.9763324545682484891721039224,0.8798489727702225891721039224,0.0964834817980259,13.984931751431780094548232625,81.52772508016001447444464891,81.52772584418555961272859701,103596300
1.50,4,0.6841992127584164758660855154,0.753789814866719,0.753789814866719,0.687544782036352,0.687544782036352,0.923338512823253,0.9736710260421859347871767871,0.8775502947581724347871767871,0.0961207312840135,13.946809604683384859648705697,81.47269888357178736204401725,81.4726996345690190456943355,104291600
1.51,4,0.6821307685164895694242649369,0.75152657591701,0.75152657591701,0.685466223600517,0.685466223600517,0.920770043290244,0.9709509376034973119154865727,0.8751929568334955119154865727,0.0957579807700018,13.907847216579959624749178767,81.41613434182957291355346391,81.41613507978640876847923604,104986900
1.52,4,0.6800937104667816240339215501,0.749291145912336,0.749291145912336,0.683419204827819,0.683419204827819,0.918147120613437,0.9681784685200750745766537476,0.8727832382640848745766537476,0.0953952302559902,13.868134531008681822245349557,81.35806467973539010101345065,81.35806540463663349732104999,105682200
1.53,4,0.6780872121547912003636507596,0.747082993178401,0.747082993178401,0.681402895222592,0.681402895222592,0.915474047139096,0.9653578735701611833584265060,0.8703253938281833833584265060,0.0950324797419778,13.827732493178570019741520348,81.29871677331684631968899029,81.29871748515255337495547049,106377500
1.54,4,0.6761106497786049702562678630,0.744901872531499,0.744901872531499,0.679416667932681,0.679416667932681,0.912756302870462,0.9624946023048337686128573836,0.8678248730768683686128573836,0.0946697292279654,13.78671916215886578484199342,81.2380314181507340923859907,81.23803211690540735201528664,107072700
1.55,4,0.6741634857678963693371681133,0.742747589210962,0.742747589210962,0.677459982759171,0.677459982759171,0.909998846668801,0.9595935879200045693370615352,0.8652866092060507693370615352,0.0943069787139538,13.74516520077587398233816421,81.1761773874713482574161281,81.17617807313227555383092772,107768000
1.56,4,0.6722449572837690912767690474,0.74061960198737,0.74061960198737,0.675532073133067,0.675532073133067,0.90720492780934,0.9566580340215731832984546630,0.8627138058216309832984546630,0.0939442281999422,13.703116497303920747438637282,81.11320685213829195580755932,81.11320752469278174135151257,108463300
1.57,4,0.6703545506304686200343427797,0.738517740917009,0.738517740917009,0.673632422846766,0.673632422846766,0.904379516122739,0.9536928864792671308358139020,0.8601114087933374308358139020,0.0935814776859297,13.660643896108373944934808072,81.04929327007492231653419809,81.04929392951304022849749334,109158600
1.58,4,0.6684917098889677084049838481,0.736441661342576,0.736441661342576,0.67176047326293,0.67176047326293,0.901525691174151,0.9507011933144966321775127748,0.8574824661425785321775127748,0.0932187271719181,13.617791056879874142430978863,80.98441000082586289310195695,80.98441064713529986775904186,109853800
1.59,4,0.6666560790193872411775528905,0.734391266732239,0.734391266732239,0.669915866600732,0.669915866600732,0.898647201492206,0.9476866871909432376430239867,0.8548307105330375376430239867,0.0928559766579057,13.574611446087267907531451933,80.91870698701839170883728845,80.91870762018964058129945631,110549100
1.60,4,0.6648469127215370432475902195,0.732365993475322,0.732365993475322,0.668097853915643,0.668097853915643,0.895746723628229,0.9446519988244951815619068782,0.8521587726806018815619068782,0.0924932261438933,13.531142745959920105027622724,80.85215193108326778320778013,80.8521525511046672836386408,111244400
1.61,4,0.6630640189646454793147851582,0.730365866603524,0.730365866603524,0.666306242237906,0.666306242237906,0.89282738188693,0.9416002466553350835048379658,0.8494697710254534835048379658,0.0921304756298816,13.487429624863088410962514035,80.78488339401243876276973406,80.78488400087522224412015887,111939700
1.62,4,0.6613067019078588935145573207,0.728390364472471,0.728390364472471,0.664540332324175,0.664540332324175,0.889891740470052,0.9385339522508672993928562272,0.8467662271349971993928562272,0.0917677251158701,13.443508201589312608458684827,80.7169486722036382910813376,80.71694926589938145092715896,112635000
