Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.82,2,0.3898953729881181217356548052,0.396718269217942,0.396718269217942,0.390370834854987,0.390370834854987,0.174952789845795,0.1886914812616805345473646971,0.1821098771064540745473646971,0.00658160415522646,6.4749163041062187254817817068,56.61126819734001018518018674,57.126142811898436097392056988,467117000
6.83,2,0.3897333500564502787171026894,0.396548902072551,0.396548902072551,0.390208614342812,0.390208614342812,0.174750968616455,0.1884838721482481110597563202,0.1819469043348877510597563202,0.00653696781336036,6.4791715249867188531120655551,56.586590666601830588643131462,57.110148164009351686928024217,467801900
6.84,2,0.3895717827567624049530979503,0.396380005047247,0.396380005047247,0.390046850018242,0.390046850018242,0.174549538398443,0.1882766702149051158544714380,0.1817843387434108558544714380,0.00649233147149426,6.4834384107175420075122334435,56.561869274585247516909333669,57.094182340253121575217454297,468486800
6.85,2,0.3894106700262725468411519535,0.396211578067571,0.396211578067571,0.389885540817198,0.389885540817198,0.174348527549297,0.1880699037993155509063112715,0.1816222086696873809063112715,0.00644769512962817,6.4877177731129421351425172935,56.537214687345443145912215941,57.078337193210197370556051725,469171800
6.86,2,0.3892499091674649325551411686,0.396043519096254,0.396043519096254,0.389724583916931,0.389724583916931,0.174147960357019,0.1878635936136367328483728423,0.1814605348258746628483728423,0.00640305878776207,6.4920102055325507487082669415,56.512585949501406619679164381,57.062578248188188401270027947,469856700
6.87,2,0.3890896005687048203308560907,0.395875925149801,0.395875925149801,0.389564079828224,0.389564079828224,0.173947735004158,0.1876576412882686086760382675,0.1812992188423726386760382675,0.00635842244589597,6.4963128898948668763385507905,56.48790231599567962821459349,57.046838632462695077479032051,470541600
6.88,2,0.3889295403244538650009337495,0.39570859645675,0.39570859645675,0.389403824396885,0.389403824396885,0.173747980559192,0.1874521688411418878699555512,0.1811383827371120078699555512,0.00631378610402988,6.5006293217561375715731369194,56.46330067384276284655383188,57.031231190487660709984395006,471226500
6.89,2,0.3887700301840580913870485873,0.395541832545049,0.395541832545049,0.389244119740231,0.389244119740231,0.173548617598846,0.1872471073507384637733659295,0.1809779575885746837733659295,0.00626914976216378,6.5049575266603251583690025273,56.438657334477094494178171031,57.015653556391361725114522695,471911500
6.90,2,0.3886108655568871566113612980,0.395375429439027,0.395375429439027,0.389084761018141,0.389084761018141,0.173349674453177,0.1870424780112088112164340270,0.1808179645909111312164340270,0.00622451342029768,6.5092981117750898536035886564,56.414081108548778248840956879,57.000195251302662622391114421,472596400
6.91,2,0.3884521485521004480746980657,0.395209488522664,0.395209488522664,0.388925850464294,0.388925850464294,0.173151125005529,0.1868382582600565925435616443,0.1806583811816250025435616443,0.00617987707843159,6.513650430732549440399454264,56.389521430492477813255768662,56.984814310836515916869902182,473281300
6.92,2,0.3882937739367628320377208754,0.395043904337071,0.395043904337071,0.388767282717425,0.388767282717425,0.172952968299402,0.1866344434609014425088053344,0.1804992027243359525088053344,0.00613524073656549,6.5180143507101651356340403939,56.364918692320165283862276736,56.969461602175530649389398051,473966200
6.93,2,0.3881358431409169558769585931,0.394878779305817,0.394878779305817,0.388609159331268,0.388609159331268,0.172755227470985,0.1864310603103707143311630264,0.1803404559156713243311630264,0.00609060439469939,6.5223906365099982900342082821,56.340389229627410098642995609,56.954232324304349629396886682,474651100
6.94,2,0.3879782542881719207243966125,0.3947140108247,0.3947140108247,0.388451378305199,0.388451378305199,0.172557887016494,0.1862280897332890859348628834,0.1801821216804557859348628834,0.0060459680528333,6.5267787416685074176644921305,56.315818704041455965538646833,56.939032570901815810395555045,475336100
6.95,2,0.3878211051630261202345971366,0.394549697428235,0.394549697428235,0.388294037542958,0.388294037542958,0.172360963290002,0.1860255515125720615112430474,0.1800242198016048615112430474,0.0060013317109672,6.5311792329244955720646600198,56.291321711419453737073506529,56.923955793021584949957301357,476021000
6.96,2,0.3876642952158725939650351385,0.394385736199315,0.394385736199315,0.388137036372324,0.388137036372324,0.172164393763695,0.1858233795667414060083443205,0.1798666841976402960083443205,0.00595669536910111,6.5355902171830386996949438686,56.266822244364440431984140391,56.908939768385069379792101058,476705900
6.97,2,0.3875079235845282509749037112,0.394222230004321,0.394222230004321,0.387980474052008,0.387980474052008,0.171968280015126,0.1856216790014563500342415873,0.1797096199742213400342415873,0.00591205902723501,6.5400147054994843949295299968,56.242308038846865131207848084,56.893974063111839250017309831,477390800
6.98,2,0.3873518880706403759953281950,0.394059072886893,0.394059072886893,0.387824248259031,0.387824248259031,0.171772519783907,0.1854203439207995504680631717,0.1795529212354306404680631717,0.00586742268536891,6.5444496641792809817253956053,56.217846511239432883443975058,56.879113581131426732789718597,478075700
6.99,2,0.3871962871446369207502072239,0.393896364603844,0.393896364603844,0.3876684575839,0.3876684575839,0.171577144747806,0.1852194094647037158480777237,0.1793966231212008958480777237,0.00582278634350282,6.5488960999073321361255634947,56.193348429267043710474150766,56.864285521183610873456729092,478760700
7.00,2,0.3870445309565318360419939928,0.393737518615183,0.393737518615183,0.387516516335172,0.387516516335172,0.171382071010606,0.1850189109160961408889391115,0.1792407609144594208889391115,0.00577815000163672,6.5533550234650527229214291023,56.168920761779362193184733346,56.849576274993142564675584715,479445600
7.01,2,0.3869005018793151477972440162,0.39358641832845,0.39358641832845,0.387372311620236,0.387372311620236,0.171187124772741,0.1848188101102538388345358721,0.1790852964504832188345358721,0.00573351365977062,6.557825341513651418156015232,56.144455935990833052667039886,56.834898622457345468970897477,480130500
7.02,2,0.3867568580791826240520345050,0.393435716177274,0.393435716177274,0.387228492652215,0.387228492652215,0.170992526565963,0.1846190710182172777580827909,0.1789301937003127477580827909,0.00568887731790453,6.5623060218994872753690899607,56.120043883078905822042065315,56.820325136356625596522442604,480815500
7.03,2,0.3866136980992022697476843749,0.393285513507503,0.393285513507503,0.387085158094345,0.387085158094345,0.170798351488006,0.1844197722288928504238184703,0.1787755312528544204238184703,0.00564424097603843,6.5667993160288758353950715284,56.095605526511977763058355293,56.805791555409035188930612269,481500400
7.04,2,0.3864709208713372555285944854,0.3931357073873,0.3931357073873,0.386942206755342,0.386942206755342,0.170604551462262,0.1842208621026907999890169326,0.1786212574685184599890169326,0.00559960463417234,6.571303744536560719378030298,56.071227840552879493989347455,56.791367822089989855122822953,482185300
7.05,2,0.3863285241412819663888295484,0.392986296113239,0.392986296113239,0.38679963637815,0.38679963637815,0.170411142382037,0.1840223564637844348396425694,0.1784673881714781948396425694,0.00555496829230624,6.5758197607516862794040118659,56.04681595597683287759752709,56.776977395130607801233769242,482870200
7.06,2,0.3861867068973826731211181790,0.39283747837044,0.39283747837044,0.386657646193774,0.386657646193774,0.170218105137623,0.1838242431481208814493245430,0.1783139111976807414493245430,0.00551033195044014,6.5803470161998208394299934353,56.022468859484750220704382682,56.762699498808235742029944016,483555100
7.07,2,0.3860451675196581384728467977,0.39268895257078,0.39268895257078,0.38651593421442,0.38651593421442,0.170025456445302,0.1836265283365220359945235585,0.1781608327279479859945235585,0.00546569560857405,6.5848856879484683994559750033,55.998088256986848673452940942,56.748455136892161746544429983,484240100
7.08,2,0.3859041039094592983305677781,0.392540916679279,0.392540916679279,0.386374698582771,0.386374698582771,0.169833187758914,0.1834292103969154501971894416,0.1780081511302075001971894416,0.00542105926670795,6.5894357292421979594819565727,55.973765269894026697544314192,56.734316945554056987164203918,484925000
7.09,2,0.3857635160305890470272237922,0.392393370423641,0.392393370423641,0.386233939262586,0.386233939262586,0.169641292319346,0.1832322825648022251716380619,0.1778558596399603751716380619,0.00537642292484185,6.5939969462924048434649153409,55.949410945113103598776956659,56.720213714795037790499734333,485609900
7.10,2,0.3856233012220230682351625660,0.392246211405266,0.392246211405266,0.38609355346765,0.38609355346765,0.169449783020579,0.1830357541526492320794572410,0.1777039675696734720794572410,0.00533178658297576,6.5985696058815700795339197108,55.925121250396869309837093694,56.706221630108210534818958891,486294800
7.11,2,0.3854835563565958277497002085,0.392099535278571,0.392099535278571,0.385953638188929,0.385953638188929,0.169258619895841,0.1828395885563223275488987970,0.1775524383152126675488987970,0.00528715024110966,6.603152659378551963516878479,55.900788085294318148751025255,56.692254616453770203210698833,486979700
7.12,2,0.3853440839879712416830274096,0.391953146502418,0.391953146502418,0.38581399573931,0.38581399573931,0.169067867848506,0.1826438438153694649098691910,0.1774013299161259049098691910,0.00524251389924356,6.6077477694938928474998372474,55.876481555543400252550818433,56.678367995270536455381249915,487664700
7.13,2,0.3852051794681117850905042987,0.391807338724699,0.391807338724699,0.385674921830925,0.385674921830925,0.168877462604806,0.1824484659433418740435342975,0.1772505883859644040435342975,0.00519787755737747,6.6123533896297454075258188158,55.852225050111973626548697447,56.664580152113716747009630457,488349600
7.14,2,0.3850666417918396690662183602,0.391661910056817,0.391661910056817,0.385536215213478,0.385536215213478,0.168687389398976,0.1822534331376582520689807231,0.1771001919221468820689807231,0.00515324121551137,6.6169688951881789675518003849,55.827929080971598926491161168,56.650820170272765825398950753,489034500
7.15,2,0.3849284703196495587613238759,0.391516863144129,0.391516863144129,0.385397875246685,0.385397875246685,0.16849774233066,0.1820588395329611674570204932,0.1769502346593158874570204932,0.00510860487364528,6.6215969829280555275777819537,55.803708144262897421457624916,56.637177889368272353425325056,489719500
7.16,2,0.3847907629504548500572666347,0.391372294249291,0.391372294249291,0.385259999948842,0.385259999948842,0.168308469414036,0.1818646365346145264586254979,0.1768006680028353464586254979,0.00506396853177918,6.6262362607156124115607407222,55.779452224957581120176664412,56.623566488508032751198897337,490404400
7.17,2,0.3846534182684545933863503239,0.391229124618026,0.391229124618026,0.385122487780477,0.385122487780477,0.168148861157316,0.1817001289588584946945623277,0.1766514576895987146945623277,0.00504867126925978,6.6294256791900659646825642377,55.755893789153254007759322711,56.609370444399843481784593906,491089300
7.18,2,0.3845165360756246039665884340,0.391086963813536,0.391086963813536,0.384985438665269,0.384985438665269,0.168004873729547,0.1815512679038126068211051070,0.1765025966345528268211051070,0.00504867126925978,6.62613843017121880934359672,55.732635492154029269039042111,56.592123700514717201758777054,491774200
7.19,2,0.3843800131104552250201609192,0.390945176128626,0.390945176128626,0.384848749215785,0.384848749215785,0.167861265291795,0.1814027986295988633921244966,0.1763541273603390833921244966,0.00504867126925978,6.6228649994796183411666386681,55.70940707684033315902913688,56.574913004906090883161731981,492459100
7.20,2,0.3842439484697693802105007498,0.390803860853729,0.390803860853729,0.384712518649693,0.384712518649693,0.167718036195946,0.1812547249530745592816120643,0.1762060536838147792816120643,0.00504867126925978,6.619605496460157236194712883,55.686263550899666517318081663,56.557781477934245460065352389,493144000
7.21,2,0.3841082407913144114998980028,0.390662916383802,0.390662916383802,0.384576645481133,0.384576645481133,0.167575184800529,0.1811070416878047332172551492,0.1760583704185449532172551492,0.00504867126925978,6.6163597725324471423417737626,55.663099955491697130382636856,56.540646776979077559114464753,493829000
7.22,2,0.3839728901178954384561589317,0.390522341496781,0.390522341496781,0.384441129752963,0.384441129752963,0.167432674882086,0.1809597125897473344954008688,0.1759110413204875544954008688,0.00504867126925978,6.6131267893811527356508441068,55.639956663506329730876943195,56.523540713016537833223182182,494513900
7.23,2,0.3838379922720630423936557590,0.390382231787543,0.390382231787543,0.384306067404584,0.384306067404584,0.16729049490019,0.1808127294617188708701338128,0.1757640581924590908701338128,0.00504867126925978,6.6099063121742650161219239172,55.616881231648275151414389252,56.506500581294216336281658785,495198800
